"Kod";"Nazwa";"Okresy";"Wskaźnik cen";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2013";100,2;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2014";100,3;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2015";99,5;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2016";99,4;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2017";101,0;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2018";100,2;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2019";99,9;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2020";102,1;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2021";102,0;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2022";103,5;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2023";104,4;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2024";101,2;"-";"";
2400000;"ŚLĄSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2025";101,4;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2005";100,5;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2006";101,0;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2007";101,1;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2008";101,3;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2009";102,2;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2010";101,0;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2011";101,4;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2012";101,2;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2013";100,3;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2014";99,8;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2015";100,3;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2016";100,4;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2017";100,3;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2018";100,3;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2019";101,8;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2020";100,6;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2021";101,7;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2022";105,5;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2023";102,0;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2024";101,5;"-";"";
2400000;"ŚLĄSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2025";100,6;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2005";99,6;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2006";100,0;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2007";99,5;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2008";100,0;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2009";99,8;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2010";99,8;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2011";99,3;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2012";99,6;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2013";100,2;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2014";99,4;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2015";99,6;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2016";99,6;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2017";99,9;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2018";100,0;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2019";100,4;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2020";100,3;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2021";101,2;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2022";103,0;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2023";99,8;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2024";102,0;"-";"";
2400000;"ŚLĄSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2025";100,5;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2005";100,5;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2006";100,1;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2007";101,7;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2008";100,5;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2009";100,1;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2010";100,8;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2011";101,3;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2012";100,4;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2013";100,0;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2014";99,5;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2015";99,7;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2016";100,8;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2017";101,0;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2018";100,3;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2019";100,3;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2020";100,3;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2021";102,5;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2022";103,4;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2023";100,1;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2024";100,7;"-";"";
2400000;"ŚLĄSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2025";;"-";"n";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2005";100,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2006";100,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2007";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2008";101,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2009";101,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2010";101,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2011";102,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2012";101,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2013";100,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2014";100,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2015";99,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2016";99,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2017";101,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2018";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2019";100,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2020";102,4;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2021";102,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2022";103,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2023";103,6;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2024";100,6;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2025";101,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2005";100,4;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2006";100,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2007";101,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2008";101,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2009";101,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2010";100,9;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2011";101,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2012";101,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2013";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2014";99,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2015";100,4;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2016";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2017";100,4;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2018";100,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2019";102,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2020";99,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2021";102,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2022";107,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2023";101,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2024";101,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2025";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2005";99,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2006";100,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2007";100,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2008";100,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2009";100,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2010";99,9;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2011";99,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2012";99,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2013";99,6;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2014";99,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2015";99,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2016";99,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2017";99,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2018";99,9;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2019";100,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2020";100,4;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2021";101,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2022";103,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2023";99,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2024";102,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2025";100,3;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2005";100,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2006";100,7;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2007";101,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2008";100,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2009";100,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2010";101,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2011";101,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2012";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2013";100,5;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2014";99,6;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2015";99,9;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2016";101,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2017";101,2;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2018";100,6;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2019";100,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2020";100,1;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2021";103,0;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2022";103,6;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2023";100,4;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2024";100,8;"-";"";
2600000;"ŚWIĘTOKRZYSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2025";;"-";"n";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2005";100,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2006";99,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2007";100,7;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2008";101,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2009";101,0;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2010";101,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2011";102,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2012";102,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2013";100,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2014";100,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2015";99,7;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2016";99,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2017";100,8;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2018";100,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2019";100,0;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2020";102,0;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2021";102,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2022";103,6;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2023";104,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2024";100,7;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"1 kwartał";"ogółem - okres poprzedni = 100";"2025";101,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2005";100,6;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2006";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2007";101,0;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2008";101,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2009";101,7;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2010";101,0;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2011";101,6;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2012";101,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2013";100,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2014";99,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2015";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2016";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2017";100,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2018";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2019";102,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2020";100,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2021";101,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2022";105,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2023";102,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2024";101,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"2 kwartał";"ogółem - okres poprzedni = 100";"2025";100,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2005";99,6;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2006";100,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2007";100,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2008";100,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2009";99,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2010";100,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2011";99,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2012";99,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2013";99,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2014";99,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2015";99,6;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2016";99,8;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2017";99,8;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2018";99,9;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2019";100,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2020";100,4;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2021";100,8;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2022";102,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2023";99,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2024";101,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"3 kwartał";"ogółem - okres poprzedni = 100";"2025";100,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2005";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2006";100,2;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2007";101,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2008";100,8;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2009";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2010";101,1;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2011";101,3;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2012";100,5;"-";"";
2800000;"WARMIŃSKO-MAZURSKIE";"4 kwartał";"ogółem - okres poprzedni = 100";"2013";100,1;"-";"";
